Entity,Code,Year,Solar (TWh - equivalent)
World,OWID_WRL,1990,1.1481838
World,OWID_WRL,1991,1.4938794
World,OWID_WRL,1992,1.3796872
World,OWID_WRL,1993,1.6461486
World,OWID_WRL,1994,1.7653638
World,OWID_WRL,1995,1.8889656
World,OWID_WRL,1996,2.0675507
World,OWID_WRL,1997,2.216514
World,OWID_WRL,1998,2.400451
World,OWID_WRL,1999,2.6766574
World,OWID_WRL,2000,3.1313634
World,OWID_WRL,2001,4.1813107
World,OWID_WRL,2002,5.2510405
World,OWID_WRL,2003,6.540081
World,OWID_WRL,2004,8.56289
World,OWID_WRL,2005,11.989428
World,OWID_WRL,2006,16.394764
World,OWID_WRL,2007,22.106085
World,OWID_WRL,2008,35.680496
World,OWID_WRL,2009,58.85354
World,OWID_WRL,2010,94.1234
World,OWID_WRL,2011,180.91899
World,OWID_WRL,2012,278.41852
World,OWID_WRL,2013,377.74686
World,OWID_WRL,2014,531949
World,OWID_WRL,2015,686007
World,OWID_WRL,2016,876.95526
World,OWID_WRL,2017,1185515
World,OWID_WRL,2018,1524.5497
World,OWID_WRL,2019,1855.5922
World,OWID_WRL,2020,2222443
World,OWID_WRL,2021,2701.7222
