Entity,Code,Year,Oil Consumption - TWh
Turkey,TUR,1972,111.986435
Turkey,TUR,1973,136.55547
Turkey,TUR,1974,132.87135
Turkey,TUR,1975,146.75865
Turkey,TUR,1976,165.77588
Turkey,TUR,1977,187.71225
Turkey,TUR,1978,201.07454
Turkey,TUR,1979,179.0935
Turkey,TUR,1980,182.70168
Turkey,TUR,1981,180.02922
Turkey,TUR,1982,192.67787
Turkey,TUR,1983,202.61739
Turkey,TUR,1984,201.63646
Turkey,TUR,1985,211.20894
Turkey,TUR,1986,228.74448
Turkey,TUR,1987,258.14014
Turkey,TUR,1988,274.34244
Turkey,TUR,1989,258.52664
Turkey,TUR,1990,274.50522
Turkey,TUR,1991,267.47232
Turkey,TUR,1992,282.56644
Turkey,TUR,1993,323.75946
Turkey,TUR,1994,309.5861
Turkey,TUR,1995,347148
Turkey,TUR,1996,362.57162
Turkey,TUR,1997,357.10147
Turkey,TUR,1998,356.4586
Turkey,TUR,1999,354.80182
Turkey,TUR,2000,371.83752
Turkey,TUR,2001,346.00433
Turkey,TUR,2002,369.92813
Turkey,TUR,2003,364.5803
Turkey,TUR,2004,372.77118
Turkey,TUR,2005,368.01846
Turkey,TUR,2006,382.6082
Turkey,TUR,2007,389.5363
Turkey,TUR,2008,384.22247
Turkey,TUR,2009,391.0565
Turkey,TUR,2010,381.20822
Turkey,TUR,2011,373.02148
Turkey,TUR,2012,391.92316
Turkey,TUR,2013,419.09512
Turkey,TUR,2014,431.09515
Turkey,TUR,2015,513.31995
Turkey,TUR,2016,549.1969
Turkey,TUR,2017,576.1511
Turkey,TUR,2018,555.95526
Turkey,TUR,2019,558.26465
Turkey,TUR,2020,511.00842
Turkey,TUR,2021,524.6572
Turkmenistan,TKM,1985,57.599358
Turkmenistan,TKM,1986,41.93185
Turkmenistan,TKM,1987,41.88782
Turkmenistan,TKM,1988,41.857544
Turkmenistan,TKM,1989,41.81501
Turkmenistan,TKM,1990,54.816853
Turkmenistan,TKM,1991,61.30595
Turkmenistan,TKM,1992,59.06321
Turkmenistan,TKM,1993,33.987637
Turkmenistan,TKM,1994,34.15264
Turkmenistan,TKM,1995,31.388971
Turkmenistan,TKM,1996,36.50994
Turkmenistan,TKM,1997,35.728363
Turkmenistan,TKM,1998,45.841496
Turkmenistan,TKM,1999,50.03841
Turkmenistan,TKM,2000,48.201057
Turkmenistan,TKM,2001,46.026546
Turkmenistan,TKM,2002,52.577377
Turkmenistan,TKM,2003,59.935925
Turkmenistan,TKM,2004,59.860077
Turkmenistan,TKM,2005,60.129086
Turkmenistan,TKM,2006,58.526356
Turkmenistan,TKM,2007,61.513535
Turkmenistan,TKM,2008,63.12179
Turkmenistan,TKM,2009,60.459923
Turkmenistan,TKM,2010,66.83823
Turkmenistan,TKM,2011,69.63582
Turkmenistan,TKM,2012,72.56981
Turkmenistan,TKM,2013,74.91962
Turkmenistan,TKM,2014,78.39154
Turkmenistan,TKM,2015,78.93781
Turkmenistan,TKM,2016,78.36466
Turkmenistan,TKM,2017,78.487564
Turkmenistan,TKM,2018,79.089355
Turkmenistan,TKM,2019,79.43244
Turkmenistan,TKM,2020,75.73865
Turkmenistan,TKM,2021,78.82734
USSR,OWID_USS,1965,1994.8496
USSR,OWID_USS,1966,2136.2473
USSR,OWID_USS,1967,2327.5437
USSR,OWID_USS,1968,2481116
USSR,OWID_USS,1969,2638379
USSR,OWID_USS,1970,2904.4414
USSR,OWID_USS,1971,3079.17
USSR,OWID_USS,1972,3339.6611
USSR,OWID_USS,1973,3590.3984
USSR,OWID_USS,1974,3944.1707
USSR,OWID_USS,1975,4134596
USSR,OWID_USS,1976,4248.6206
USSR,OWID_USS,1977,4418.7495
USSR,OWID_USS,1978,4689.1055
USSR,OWID_USS,1979,4771.3438
USSR,OWID_USS,1980,5001.7017
USSR,OWID_USS,1981,5045311
USSR,OWID_USS,1982,5008.4785
USSR,OWID_USS,1983,4935.3184
USSR,OWID_USS,1984,4936.03
Ukraine,UKR,1985,759.8965
Ukraine,UKR,1986,762.5025
Ukraine,UKR,1987,792.7689
Ukraine,UKR,1988,728.00604
Ukraine,UKR,1989,695.8076
Ukraine,UKR,1990,771.8421
Ukraine,UKR,1991,739.8972
Ukraine,UKR,1992,474.0513
Ukraine,UKR,1993,341.12875
Ukraine,UKR,1994,294.87924
Ukraine,UKR,1995,305.8107
Ukraine,UKR,1996,189.81409
Ukraine,UKR,1997,219.58102
Ukraine,UKR,1998,200.87442
Ukraine,UKR,1999,151.31075
Ukraine,UKR,2000,142.37785
Ukraine,UKR,2001,157.05496
Ukraine,UKR,2002,159.51823
Ukraine,UKR,2003,165.02756
Ukraine,UKR,2004,165.99037
Ukraine,UKR,2005,170.2302
Ukraine,UKR,2006,174.57892
Ukraine,UKR,2007,180.38
Ukraine,UKR,2008,172.89478
Ukraine,UKR,2009,168.17964
Ukraine,UKR,2010,161.75578
Ukraine,UKR,2011,161.0955
Ukraine,UKR,2012,159.76318
Ukraine,UKR,2013,151.43329
Ukraine,UKR,2014,133.5871
Ukraine,UKR,2015,119.473564
Ukraine,UKR,2016,125.16151
Ukraine,UKR,2017,125.789345
Ukraine,UKR,2018,130.70653
Ukraine,UKR,2019,128.96898
Ukraine,UKR,2020,121.78443
Ukraine,UKR,2021,127.15244
United Arab Emirates,ARE,1965,0.8545331
United Arab Emirates,ARE,1966,0.9120411
United Arab Emirates,ARE,1967,0.98025584
United Arab Emirates,ARE,1968,1.0947131
United Arab Emirates,ARE,1969,1.2164253
United Arab Emirates,ARE,1970,1.4155911
United Arab Emirates,ARE,1971,1.6705306
United Arab Emirates,ARE,1972,2.19515
United Arab Emirates,ARE,1973,3.425611
United Arab Emirates,ARE,1974,4.745511
United Arab Emirates,ARE,1975,7.674208
United Arab Emirates,ARE,1976,11.275236
United Arab Emirates,ARE,1977,16.6765
United Arab Emirates,ARE,1978,18.40331
United Arab Emirates,ARE,1979,25.050385
United Arab Emirates,ARE,1980,60.186417
United Arab Emirates,ARE,1981,65.38087
United Arab Emirates,ARE,1982,72.39599
United Arab Emirates,ARE,1983,72.50278
United Arab Emirates,ARE,1984,82.79179
United Arab Emirates,ARE,1985,102.96353
United Arab Emirates,ARE,1986,124.55973
United Arab Emirates,ARE,1987,136.3821
United Arab Emirates,ARE,1988,163.62752
United Arab Emirates,ARE,1989,171.78244
United Arab Emirates,ARE,1990,180.0802
United Arab Emirates,ARE,1991,222.32744
United Arab Emirates,ARE,1992,223.88318
United Arab Emirates,ARE,1993,231.98036
United Arab Emirates,ARE,1994,243.25163
United Arab Emirates,ARE,1995,243.1685
United Arab Emirates,ARE,1996,234.97542
United Arab Emirates,ARE,1997,238.7064
United Arab Emirates,ARE,1998,237.81038
United Arab Emirates,ARE,1999,232.02397
United Arab Emirates,ARE,2000,229.3394
United Arab Emirates,ARE,2001,226.62102
United Arab Emirates,ARE,2002,235.30664
United Arab Emirates,ARE,2003,260.5353
United Arab Emirates,ARE,2004,281.5559
United Arab Emirates,ARE,2005,292.91925
United Arab Emirates,ARE,2006,315.25778
United Arab Emirates,ARE,2007,337.40207
United Arab Emirates,ARE,2008,354.68756
United Arab Emirates,ARE,2009,346.49158
United Arab Emirates,ARE,2010,372.0713
United Arab Emirates,ARE,2011,399.33887
United Arab Emirates,ARE,2012,418.64893
United Arab Emirates,ARE,2013,464.93048
United Arab Emirates,ARE,2014,463.5589
United Arab Emirates,ARE,2015,495.46027
United Arab Emirates,ARE,2016,542.7247
United Arab Emirates,ARE,2017,537.4496
United Arab Emirates,ARE,2018,533.78143
United Arab Emirates,ARE,2019,520.4585
United Arab Emirates,ARE,2020,448.82565
United Arab Emirates,ARE,2021,503.29364
United Kingdom,GBR,1965,885.71954
United Kingdom,GBR,1966,948.91583
United Kingdom,GBR,1967,1019.77856
United Kingdom,GBR,1968,1079.4958
United Kingdom,GBR,1969,1160.3402
United Kingdom,GBR,1970,1228.7844
United Kingdom,GBR,1971,1235286
United Kingdom,GBR,1972,1309.8105
United Kingdom,GBR,1973,1344.5009
United Kingdom,GBR,1974,1248.8663
United Kingdom,GBR,1975,1092.2396
United Kingdom,GBR,1976,1085.8422
United Kingdom,GBR,1977,1094.9343
United Kingdom,GBR,1978,1123.2587
United Kingdom,GBR,1979,1133.3359
United Kingdom,GBR,1980,969.12396
United Kingdom,GBR,1981,897.2701
United Kingdom,GBR,1982,907.5991
United Kingdom,GBR,1983,872.7711
United Kingdom,GBR,1984,1072.8423
United Kingdom,GBR,1985,932.16473
United Kingdom,GBR,1986,934.29486
United Kingdom,GBR,1987,908.5694
United Kingdom,GBR,1988,966503
United Kingdom,GBR,1989,987.9981
United Kingdom,GBR,1990,1000.7211
United Kingdom,GBR,1991,996.0563
United Kingdom,GBR,1992,1007.1834
United Kingdom,GBR,1993,1012.2387
United Kingdom,GBR,1994,1001.6665
United Kingdom,GBR,1995,989.9536
United Kingdom,GBR,1996,1014.6016
United Kingdom,GBR,1997,985.44324
United Kingdom,GBR,1998,981573
United Kingdom,GBR,1999,967.8681
United Kingdom,GBR,2000,952.3346
United Kingdom,GBR,2001,945.35815
United Kingdom,GBR,2002,941.5661
United Kingdom,GBR,2003,952.8687
United Kingdom,GBR,2004,978.0473
United Kingdom,GBR,2005,1012.80743
United Kingdom,GBR,2006,1003.91626
United Kingdom,GBR,2007,971.60626
United Kingdom,GBR,2008,949.14484
United Kingdom,GBR,2009,902.0943
United Kingdom,GBR,2010,888.18774
United Kingdom,GBR,2011,873.2795
United Kingdom,GBR,2012,848.0812
United Kingdom,GBR,2013,833.9728
United Kingdom,GBR,2014,833.0631
United Kingdom,GBR,2015,856.3464
United Kingdom,GBR,2016,884.25183
United Kingdom,GBR,2017,885.6477
United Kingdom,GBR,2018,873.5585
United Kingdom,GBR,2019,851.0213
United Kingdom,GBR,2020,653.61145
United Kingdom,GBR,2021,693.3045
United States,USA,1965,6414477
United States,USA,1966,6731245
United States,USA,1967,6988794
United States,USA,1968,7457961
United States,USA,1969,7831838
United States,USA,1970,8176.1914
United States,USA,1971,8461684
United States,USA,1972,9119913
United States,USA,1973,9655256
United States,USA,1974,9271507
United States,USA,1975,9049839
United States,USA,1976,9729596
United States,USA,1977,10271533
United States,USA,1978,10501414
United States,USA,1979,10257834
United States,USA,1980,9453472
United States,USA,1981,8812755
United States,USA,1982,8350531
United States,USA,1983,8311476
United States,USA,1984,8573317
United States,USA,1985,8540438
United States,USA,1986,8955589
United States,USA,1987,9142153
United States,USA,1988,9520884
United States,USA,1989,9517531
United States,USA,1990,9306913
United States,USA,1991,9108.51
United States,USA,1992,9297387
United States,USA,1993,9376045
United States,USA,1994,9619747
United States,USA,1995,9597527
United States,USA,1996,9947.14
United States,USA,1997,10079769
United States,USA,1998,10251112
United States,USA,1999,10537093
United States,USA,2000,10654134
United States,USA,2001,10636849
United States,USA,2002,10642413
United States,USA,2003,10803683
United States,USA,2004,11197867
United States,USA,2005,11214078
United States,USA,2006,11070909
United States,USA,2007,11001756
United States,USA,2008,10273695
United States,USA,2009,9737244
United States,USA,2010,9891228
United States,USA,2011,9694557
United States,USA,2012,9472588
United States,USA,2013,9627553
United States,USA,2014,9693266
United States,USA,2015,9890719
United States,USA,2016,9961576
United States,USA,2017,10057775
United States,USA,2018,10299.73
United States,USA,2019,10283933
United States,USA,2020,9032397
United States,USA,2021,9813041
Upper-middle-income countries,,1965,3168.4712
Upper-middle-income countries,,1966,3432.7485
Upper-middle-income countries,,1967,3697.5312
Upper-middle-income countries,,1968,3988.4355
Upper-middle-income countries,,1969,4305.7803
Upper-middle-income countries,,1970,4748.3213
Upper-middle-income countries,,1971,5160296
Upper-middle-income countries,,1972,5636366
Upper-middle-income countries,,1973,6187.7876
Upper-middle-income countries,,1974,6721.5312
Upper-middle-income countries,,1975,7084.9214
Upper-middle-income countries,,1976,7478247
Upper-middle-income countries,,1977,7822335
Upper-middle-income countries,,1978,8359.73
Upper-middle-income countries,,1979,8558724
Upper-middle-income countries,,1980,8740999
Upper-middle-income countries,,1981,8719905
Upper-middle-income countries,,1982,8697486
Upper-middle-income countries,,1983,8610967
Upper-middle-income countries,,1984,8697339
Upper-middle-income countries,,1985,7486003
Upper-middle-income countries,,1986,7735.6953
Upper-middle-income countries,,1987,7964108
Upper-middle-income countries,,1988,8114089
Upper-middle-income countries,,1989,8294111
Upper-middle-income countries,,1990,8399509
Upper-middle-income countries,,1991,8376083
Upper-middle-income countries,,1992,8461361
Upper-middle-income countries,,1993,8238385
Upper-middle-income countries,,1994,8129.9697
Upper-middle-income countries,,1995,8106.6304
Upper-middle-income countries,,1996,8207757
Upper-middle-income countries,,1997,8602588
Upper-middle-income countries,,1998,8501801
Upper-middle-income countries,,1999,8543195
Upper-middle-income countries,,2000,8849297
Upper-middle-income countries,,2001,8931751
Upper-middle-income countries,,2002,9096027
Upper-middle-income countries,,2003,9534173
Upper-middle-income countries,,2004,10296477
Upper-middle-income countries,,2005,10427945
Upper-middle-income countries,,2006,10821991
Upper-middle-income countries,,2007,11148277
Upper-middle-income countries,,2008,11327172
Upper-middle-income countries,,2009,11354614
Upper-middle-income countries,,2010,12260435
Upper-middle-income countries,,2011,12768635
Upper-middle-income countries,,2012,13328165
Upper-middle-income countries,,2013,13726.51
Upper-middle-income countries,,2014,14066594
Upper-middle-income countries,,2015,14414236
Upper-middle-income countries,,2016,14747854
Upper-middle-income countries,,2017,15114124
Upper-middle-income countries,,2018,15504989
Upper-middle-income countries,,2019,15819827
Upper-middle-income countries,,2020,15004208
Upper-middle-income countries,,2021,15970284
Uzbekistan,UZB,1985,122.28918
Uzbekistan,UZB,1986,124.64934
Uzbekistan,UZB,1987,126.3737
Uzbekistan,UZB,1988,130.87888
Uzbekistan,UZB,1989,132.40622
Uzbekistan,UZB,1990,131.38824
Uzbekistan,UZB,1991,126.03582
Uzbekistan,UZB,1992,100.93169
Uzbekistan,UZB,1993,105.67035
Uzbekistan,UZB,1994,90.05535
Uzbekistan,UZB,1995,78.90255
Uzbekistan,UZB,1996,78.14358
Uzbekistan,UZB,1997,82.9235
Uzbekistan,UZB,1998,80.34063
Uzbekistan,UZB,1999,84.470314
Uzbekistan,UZB,2000,84.42417
Uzbekistan,UZB,2001,84.04878
Uzbekistan,UZB,2002,83.652176
Uzbekistan,UZB,2003,81.581116
Uzbekistan,UZB,2004,74.43601
Uzbekistan,UZB,2005,63.850956
Uzbekistan,UZB,2006,66.48726
Uzbekistan,UZB,2007,68.48243
Uzbekistan,UZB,2008,63.92184
Uzbekistan,UZB,2009,55.23099
Uzbekistan,UZB,2010,58.788788
Uzbekistan,UZB,2011,59.735332
Uzbekistan,UZB,2012,49.891186
Uzbekistan,UZB,2013,46.773994
Uzbekistan,UZB,2014,43.207825
Uzbekistan,UZB,2015,43.66206
Uzbekistan,UZB,2016,45.932903
Uzbekistan,UZB,2017,46.24091
Uzbekistan,UZB,2018,50.448727
Uzbekistan,UZB,2019,50.656033
Uzbekistan,UZB,2020,43.65173
Uzbekistan,UZB,2021,47.61525
Venezuela,VEN,1965,112.023766
Venezuela,VEN,1966,110.1053
Venezuela,VEN,1967,112.342155
Venezuela,VEN,1968,122.373314
Venezuela,VEN,1969,120.897606
Venezuela,VEN,1970,126.47978
Venezuela,VEN,1971,127.675095
Venezuela,VEN,1972,139.25276
Venezuela,VEN,1973,152.8878
Venezuela,VEN,1974,153.03566
Venezuela,VEN,1975,163.22598
Venezuela,VEN,1976,162.0864
Venezuela,VEN,1977,181.66402
Venezuela,VEN,1978,190.12607
Venezuela,VEN,1979,203.99371
Venezuela,VEN,1980,246.92776
Venezuela,VEN,1981,261.63846
Venezuela,VEN,1982,258.5842
Venezuela,VEN,1983,252.51303
Venezuela,VEN,1984,236.95323
Venezuela,VEN,1985,242.40807
Venezuela,VEN,1986,252.81496
Venezuela,VEN,1987,240.25775
Venezuela,VEN,1988,248.76485
Venezuela,VEN,1989,242.61266
Venezuela,VEN,1990,244.9972
Venezuela,VEN,1991,232.8189
Venezuela,VEN,1992,277.84363
Venezuela,VEN,1993,250.98235
Venezuela,VEN,1994,280.13882
Venezuela,VEN,1995,269.93954
Venezuela,VEN,1996,219.43677
Venezuela,VEN,1997,237.40268
Venezuela,VEN,1998,264.11243
Venezuela,VEN,1999,311.50436
Venezuela,VEN,2000,320.87137
Venezuela,VEN,2001,343.58148
Venezuela,VEN,2002,370.69595
Venezuela,VEN,2003,347.73972
Venezuela,VEN,2004,355.78595
Venezuela,VEN,2005,374208
Venezuela,VEN,2006,365.34177
Venezuela,VEN,2007,393.72668
Venezuela,VEN,2008,389.84293
Venezuela,VEN,2009,397.19315
Venezuela,VEN,2010,418.5837
Venezuela,VEN,2011,404.8593
Venezuela,VEN,2012,442.4015
Venezuela,VEN,2013,475.88895
Venezuela,VEN,2014,422.26193
Venezuela,VEN,2015,395.6923
Venezuela,VEN,2016,301.2307
Venezuela,VEN,2017,277.25507
Venezuela,VEN,2018,228.77538
Venezuela,VEN,2019,192.90796
Venezuela,VEN,2020,157.82747
Venezuela,VEN,2021,163.97404
Vietnam,VNM,1965,18.01154
Vietnam,VNM,1966,39.36429
Vietnam,VNM,1967,57.65242
Vietnam,VNM,1968,58.814095
Vietnam,VNM,1969,71.083626
Vietnam,VNM,1970,73.69464
Vietnam,VNM,1971,62.343384
Vietnam,VNM,1972,64.54946
Vietnam,VNM,1973,63.385326
Vietnam,VNM,1974,38.68622
Vietnam,VNM,1975,36.90167
Vietnam,VNM,1976,9.623759
Vietnam,VNM,1977,9.533664
Vietnam,VNM,1978,11.557438
Vietnam,VNM,1979,13.35433
Vietnam,VNM,1980,23.303205
Vietnam,VNM,1981,20.274593
Vietnam,VNM,1982,20.611076
Vietnam,VNM,1983,23.580103
Vietnam,VNM,1984,23.051208
Vietnam,VNM,1985,24.33014
Vietnam,VNM,1986,26.377874
Vietnam,VNM,1987,30.733547
Vietnam,VNM,1988,32.119946
Vietnam,VNM,1989,29.874668
Vietnam,VNM,1990,35.01246
Vietnam,VNM,1991,34.170475
Vietnam,VNM,1992,37.353794
Vietnam,VNM,1993,47.770554
Vietnam,VNM,1994,52.940754
Vietnam,VNM,1995,58.44378
Vietnam,VNM,1996,67.26731
Vietnam,VNM,1997,76.645195
Vietnam,VNM,1998,84.68616
Vietnam,VNM,1999,93.28242
Vietnam,VNM,2000,101.145676
Vietnam,VNM,2001,109.64856
Vietnam,VNM,2002,120.419334
Vietnam,VNM,2003,128.1303
Vietnam,VNM,2004,152.44135
Vietnam,VNM,2005,151.39883
Vietnam,VNM,2006,148.5098
Vietnam,VNM,2007,165.33597
Vietnam,VNM,2008,173.38486
Vietnam,VNM,2009,176.74895
Vietnam,VNM,2010,200.76204
Vietnam,VNM,2011,199.97871
Vietnam,VNM,2012,202.26953
Vietnam,VNM,2013,209.55289
Vietnam,VNM,2014,222.63004
Vietnam,VNM,2015,269.62015
Vietnam,VNM,2016,294.41595
Vietnam,VNM,2017,308.49844
Vietnam,VNM,2018,324.53323
Vietnam,VNM,2019,334.75833
Vietnam,VNM,2020,276.89905
Vietnam,VNM,2021,259.85956
Western Africa (BP),,1965,49.72266
Western Africa (BP),,1966,51.268375
Western Africa (BP),,1967,52.58168
Western Africa (BP),,1968,54.598953
Western Africa (BP),,1969,59.49252
Western Africa (BP),,1970,62.9181
Western Africa (BP),,1971,77.30075
Western Africa (BP),,1972,81.8782
Western Africa (BP),,1973,91.65673
Western Africa (BP),,1974,95.787254
Western Africa (BP),,1975,104.80812
Western Africa (BP),,1976,116.135605
Western Africa (BP),,1977,129.84427
Western Africa (BP),,1978,139.27925
Western Africa (BP),,1979,148.92842
Western Africa (BP),,1980,159.26796
Western Africa (BP),,1981,176.64017
Western Africa (BP),,1982,186.70818
Western Africa (BP),,1983,174.63359
Western Africa (BP),,1984,159.59909
Western Africa (BP),,1985,166.34032
Western Africa (BP),,1986,154.1677
Western Africa (BP),,1987,165.00148
Western Africa (BP),,1988,171.63622
Western Africa (BP),,1989,176.14223
Western Africa (BP),,1990,171.12253
Western Africa (BP),,1991,182.72064
Western Africa (BP),,1992,199.88622
Western Africa (BP),,1993,197.6179
Western Africa (BP),,1994,198.28569
Western Africa (BP),,1995,200.33145
Western Africa (BP),,1996,211.78908
Western Africa (BP),,1997,211.26201
Western Africa (BP),,1998,213.78955
Western Africa (BP),,1999,226.23622
Western Africa (BP),,2000,224.50618
Western Africa (BP),,2001,233.04082
Western Africa (BP),,2002,247.16977
Western Africa (BP),,2003,242.58838
Western Africa (BP),,2004,251.78906
Western Africa (BP),,2005,265.28912
Western Africa (BP),,2006,245.81758
Western Africa (BP),,2007,251.99658
Western Africa (BP),,2008,284.70334
Western Africa (BP),,2009,285.6005
Western Africa (BP),,2010,304.60666
Western Africa (BP),,2011,305.0129
Western Africa (BP),,2012,322.44537
Western Africa (BP),,2013,332.6646
Western Africa (BP),,2014,311.50632
Western Africa (BP),,2015,313979
Western Africa (BP),,2016,348.37744
Western Africa (BP),,2017,377.44293
Western Africa (BP),,2018,434.53244
Western Africa (BP),,2019,442.07007
Western Africa (BP),,2020,436.52267
Western Africa (BP),,2021,471.56198
World,OWID_WRL,1965,17989604
World,OWID_WRL,1966,19341146
World,OWID_WRL,1967,20732137
World,OWID_WRL,1968,22488332
World,OWID_WRL,1969,24353
World,OWID_WRL,1970,26505184
World,OWID_WRL,1971,27994797
World,OWID_WRL,1972,30112264
World,OWID_WRL,1973,32534807
World,OWID_WRL,1974,32078.18
World,OWID_WRL,1975,31715.77
World,OWID_WRL,1976,33752465
World,OWID_WRL,1977,34928137
World,OWID_WRL,1978,36509918
World,OWID_WRL,1979,37064566
World,OWID_WRL,1980,35514.42
World,OWID_WRL,1981,34251.57
World,OWID_WRL,1982,33185.27
World,OWID_WRL,1983,32937605
World,OWID_WRL,1984,33680055
World,OWID_WRL,1985,33660.1
World,OWID_WRL,1986,34700836
World,OWID_WRL,1987,35393543
World,OWID_WRL,1988,36552.59
World,OWID_WRL,1989,37156836
World,OWID_WRL,1990,37608.02
World,OWID_WRL,1991,37610.64
World,OWID_WRL,1992,38151848
World,OWID_WRL,1993,37960613
World,OWID_WRL,1994,38793508
World,OWID_WRL,1995,39442176
World,OWID_WRL,1996,40314297
World,OWID_WRL,1997,41413246
World,OWID_WRL,1998,41644414
World,OWID_WRL,1999,42370094
World,OWID_WRL,2000,42880926
World,OWID_WRL,2001,43255684
World,OWID_WRL,2002,43608863
World,OWID_WRL,2003,44580.65
World,OWID_WRL,2004,46270656
World,OWID_WRL,2005,46672656
World,OWID_WRL,2006,47172.61
World,OWID_WRL,2007,47758875
World,OWID_WRL,2008,47338688
World,OWID_WRL,2009,46371566
World,OWID_WRL,2010,47895074
World,OWID_WRL,2011,48307656
World,OWID_WRL,2012,49010707
World,OWID_WRL,2013,49520156
World,OWID_WRL,2014,49832.44
World,OWID_WRL,2015,50796.26
World,OWID_WRL,2016,51760777
World,OWID_WRL,2017,52515543
World,OWID_WRL,2018,53250.62
World,OWID_WRL,2019,53368.63
World,OWID_WRL,2020,48380.71
World,OWID_WRL,2021,51170473
